_service,Адрес ДТП,Дата и время,Код СКДФ,Вид ДТП,Ранено,Погибло,Количество участников,Количество ТС,Система источник,Причины ДТП,_page
,Курский район,30.11.2024 в 23:40:00,337245266,Съезд с дороги,0,0,0,1,Официальный сайт Госавтоинспекции,Превышение установленной скорости движения,1
,"ПАЛКИНСКИЙ РАЙОН Р-23 Санкт-Петербург - Псков - Пустошка - Невель - граница с Республикой Беларусь (основное направление)
Р-23 Санкт-Петербург - Псков - Пустошка - Невель - граница с Республикой Беларусь (178+992 - 542+221) (542+585 - 542+686)",30.11.2024 в 23:35:00,337273020,Наезд на препятствие,0,0,0,1,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,1
,Сковородинский район,30.11.2024 в 23:35:00,337249623,Наезд на препятствие,0,0,0,2,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,1
,Кировский район г. Уфа,30.11.2024 в 23:30:00,337261838,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Непредоставление преимущества в движении пешеходу,1
,"Горномарийский Виловатово - Шиндыръялы
Виловатово - Шиндыръялы",30.11.2024 в 23:30:00,337257670,Съезд с дороги,0,0,0,1,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,1
,"Невский район
б-р Красных Зорь (от Прямого пер до Южного шоссе)",30.11.2024 в 23:27:00,337253094,Наезд на пешехода,0,0,2,1,Официальный сайт Госавтоинспекции,Нарушение правил проезда пешеходного перехода,1
,"Кушва г.Екатеринбург - г.Нижний Тагил - г.Серов
г. Екатеринбург - г. Нижний Тагил - г. Серов",30.11.2024 в 23:20:00,337226842,Наезд на пешехода,1,1,1,1,Официальный сайт Госавтоинспекции,Движение вдоль проезжей части попутного направления вне населенного пункта при удовлетворительном состоянии обочины,1
,"Ленинский р-н
Автомобильная дорога. Московская область, Ленинский г.о., г. Видное, ул. Школьная",30.11.2024 в 23:08:00,337242307,Съезд с дороги,0,0,0,1,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,1
,"Заводоуковский район Падун - Лебедевка
Падун - Лебедевка",30.11.2024 в 22:55:00,337264553,Съезд с дороги,0,0,0,1,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,1
,"САЛЬСКИЙ
ул Февральская",30.11.2024 в 22:53:00,337238913,Наезд на пешехода,1,1,1,1,Официальный сайт Госавтоинспекции,Иные нарушения,1
,"КАВКАЗСКИЙ (Г. КРОПОТКИН)
пер Дорожный",30.11.2024 в 22:45:00,337234120,Наезд на пешехода,1,1,1,1,Официальный сайт Госавтоинспекции,Нахождение на проезжей части без цели её перехода,1
,пгт.Шушенское,30.11.2024 в 22:40:00,337254988,Наезд на пешехода,1,1,1,1,Официальный сайт Госавтоинспекции,Иные нарушения; Несоответствие скорости конкретным условиям движения,1
,"Игринский район Игра-Красногорское (кат - 4, зн - 2)
Игра - Красногорское",30.11.2024 в 22:30:00,337268608,Съезд с дороги,0,0,0,1,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,1
,"Кировский
ул Советская",30.11.2024 в 22:25:00,337226824,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,"Выезд на полосу встречного движения в местах, где это запрещено; Несоответствие скорости конкретным условиям движения",1
,"Мечетлинский район Кропачево-Месягутово-Ачит(Малояз,Большеустьикинское)
Кропачево - Месягутово - Ачит",30.11.2024 в 22:12:00,337261842,Съезд с дороги,0,0,0,1,Официальный сайт Госавтоинспекции,Нарушение правил расположения ТС на проезжей части,1
,"НЕКЛИНОВСКИЙ Р-280 Новороссия Ростов-на-Дону - Мариуполь - Мелитополь - Симферополь
Р-280 «Новороссия» Ростов-на-Дону – Мариуполь – Мелитополь – Симферополь (5+670 - 119+000)",30.11.2024 в 22:01:00,337238922,Съезд с дороги,0,0,0,1,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,1
,Туймазинский район,30.11.2024 в 22:00:00,337261805,Опрокидывание,1,1,0,1,Официальный сайт Госавтоинспекции,Нарушение правил расположения ТС на проезжей части,1
,"Ногинский р-н КОЛОНТАЕВО-ТИМОХОВО
ул 3-й Участок",30.11.2024 в 21:50:00,337242292,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Движение вдоль проезжей части попутного направления вне населенного пункта при удовлетворительном состоянии обочины,1
,"Орловский район Р-243 Кострома - Шарья - Киров - Пермь (основное направление)
Р-243 Кострома - Шарья - Киров - Пермь (493+061 - 894+688)",30.11.2024 в 21:40:00,337222595,Столкновение,2,2,0,4,Официальный сайт Госавтоинспекции,Выезд на полосу встречного движения,1
,"Центральный
пл Перекальского",30.11.2024 в 21:30:00,337264006,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Нарушение правил проезда пешеходного перехода,1
,"г.Магас Подъезд к Магасу-со стороны Экажево
Объезд Экажево",30.11.2024 в 21:30:00,337226629,Столкновение,0,0,0,6,Официальный сайт Госавтоинспекции,Нарушение правил расположения ТС на проезжей части,1
,"КОРОЧАНСКИЙ РАЙОН М-2 Крым, соединительная дорога Белгород - М-4 Дон
М-2 ""Крым"" Москва - Тула - Орел - Курск - Белгород - граница с Украиной, соединительная дорога ""Белгород - М-4 ""Дон"" (8+000 - 216+100)",30.11.2024 в 21:15:00,337270713,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,1
